Id,Price_old,address,Bathrooms,district,Is_Ext,externalReference,floor,Has_Lift,latitude,longitude,municipality,neighborhood,Is_New,numPhotos,operation,Price,Price_m2,province,Rooms,size,status,url,Type,Sub_Type,Has_Parking,isParkingSpaceIncludedInPrice,subtitle,title,Size_Interval,Floor,Category,Diff,Price_Up,Price_Down,Price_Keep
92036383,94900.00,Calle de Salvador Alonso,2,Carabanchel,False,,bj,False,40.3954591,-3.7365196,Madrid,San Isidro,False,20,sale,94900,1186,Madrid,3,80,good,https://www.idealista.com/inmueble/92036383/,flat,flat,False,,"San Isidro, Madrid",Piso en Calle de Salvador Alonso,"(70, 80]",bj,Fl75In2bBj,0.00,0,0,1
86333301,72000.00,"Calle de Gregorio Ortiz, 17",1,Villaverde,False,UE1062873/1,2,False,40.3442228,-3.7082552,Madrid,San Andres,False,15,sale,72000,1075,Madrid,2,67,good,https://www.idealista.com/inmueble/86333301/,flat,flat,False,,"San Andres, Madrid","Piso en Calle de Gregorio Ortiz, 17","(60, 70]",alt,Fl65In1b,0.00,0,0,1
92045932,85000.00,julian del cerro,1,Puente de Vallecas,True,,bj,False,40.4060009,-3.6621686,Madrid,Numancia,False,18,sale,85000,1889,Madrid,1,45,good,https://www.idealista.com/inmueble/92045932/,flat,flat,False,,"Numancia, Madrid",Piso en julian del cerro,"(40, 50]",bj,Fl45Ex1bBj,0.00,0,0,1
91737817,82500.00,VILLAVERDE A VALLECAS,1,Villa de Vallecas,True,,bj,True,40.3749662,-3.6306975,Madrid,Ensanche de Vallecas - La Gavia,False,13,sale,82500,1473,Madrid,0,56,good,https://www.idealista.com/inmueble/91737817/,flat,duplex,1.0,1.00,"Ensanche de Vallecas - La Gavia, Madrid",Duplex en VILLAVERDE A VALLECAS,"(50, 60]",bj,Fl55Ex1bLfBj,0.00,0,0,1
92057348,77500.00,barrio San Andres,1,Villaverde,True,,4,False,40.3423957,-3.7159721,Madrid,San Andres,False,12,sale,77500,1230,Madrid,3,63,good,https://www.idealista.com/inmueble/92057348/,flat,flat,False,,"San Andres, Madrid",Piso,"(60, 70]",alt,Fl65Ex1b,0.00,0,0,1
88377998,95000.00,beniferri,1,Villaverde,True,,1,False,40.3458594,-3.6890451,Madrid,San Cristobal,False,16,sale,94990,1583,Madrid,3,60,good,https://www.idealista.com/inmueble/88377998/,flat,flat,False,,"San Cristobal, Madrid",Piso en beniferri,"(50, 60]",alt,Fl55Ex1b,0.00,0,0,1
87421713,95000.00,barrio Casco Historico de Vallecas,1,Villa de Vallecas,True,CNI703,1,False,40.3778298,-3.6211824999999997,Madrid,Casco Historico de Vallecas,False,16,sale,95000,1900,Madrid,2,50,good,https://www.idealista.com/inmueble/87421713/,flat,flat,False,,"Casco Historico de Vallecas, Madrid",Piso,"(40, 50]",alt,Fl45Ex1b,0.00,0,0,1
92346503,,Calle de Javier de Miguel,2,Puente de Vallecas,True,,1,False,40.3858117,-3.6552413,Madrid,Palomeras Bajas,False,16,sale,91900,1838,Madrid,1,50,good,https://www.idealista.com/inmueble/92346503/,flat,flat,False,,"Palomeras Bajas, Madrid",Piso en Calle de Javier de Miguel,"(40, 50]",alt,Fl45Ex2b,0.00,0,0,0
91677878,99000.00,barrio San Diego,1,Puente de Vallecas,True,VOVALLECAS,3,False,40.3935692,-3.6690309,Madrid,San Diego,False,16,sale,99000,1800,Madrid,2,55,good,https://www.idealista.com/inmueble/91677878/,flat,flat,False,,"San Diego, Madrid",Piso,"(50, 60]",alt,Fl55Ex1b,0.00,0,0,1
92326716,,Calle Lorenzo San Nicolas,1,Ciudad Lineal,True,,bj,False,40.4321997,-3.6396196,Madrid,Pueblo Nuevo,False,6,sale,96000,2824,Madrid,1,34,good,https://www.idealista.com/inmueble/92326716/,flat,flat,False,,"Pueblo Nuevo, Madrid",Piso en Calle Lorenzo San Nicolas,"(30, 40]",bj,Fl35Ex1bBj,0.00,0,0,0
91868785,68900.00,"Calle Pena de la Atalaya, 63",1,Puente de Vallecas,True,,bj,False,40.3867909,-3.6662255999999998,Madrid,San Diego,False,6,sale,68900,1253,Madrid,3,55,good,https://www.idealista.com/inmueble/91868785/,flat,flat,False,,"San Diego, Madrid","Piso en Calle Pena de la Atalaya, 63","(50, 60]",bj,Fl55Ex1bBj,0.00,0,0,1
92238517,89000.00,barrio Lavapies-Embajadores,1,Centro,False,PR0033-1,,False,40.4111024,-3.7024224,Madrid,Lavapies-Embajadores,False,10,sale,89000,3560,Madrid,0,25,good,https://www.idealista.com/inmueble/92238517/,flat,studio,False,,"Lavapies-Embajadores, Madrid",Estudio,"(20, 30]",alt,Fl25In1b,0.00,0,0,1
91430299,76000.00,Calle del Doctor Bellido,1,Puente de Vallecas,True,,2,False,40.3855402,-3.6672162,Madrid,San Diego,False,8,sale,76000,1689,Madrid,2,45,good,https://www.idealista.com/inmueble/91430299/,flat,flat,False,,"San Diego, Madrid",Piso en Calle del Doctor Bellido,"(40, 50]",alt,Fl45Ex1b,0.00,0,0,1
92005747,100000.00,Puerto de Tarancon,1,Puente de Vallecas,True,,bj,False,40.4035938,-3.6635586,Madrid,Numancia,False,21,sale,100000,1667,Madrid,2,60,good,https://www.idealista.com/inmueble/92005747/,flat,flat,False,,"Numancia, Madrid",Piso en Puerto de Tarancon,"(50, 60]",bj,Fl55Ex1bBj,0.00,0,0,1
91281451,89900.00,Calle Doña Francisquita,1,Villaverde,True,FMH1811,4,False,40.3536378,-3.6999012000000002,Madrid,Los Angeles,False,14,sale,89900,1605,Madrid,2,56,good,https://www.idealista.com/inmueble/91281451/,flat,flat,False,,"Los Angeles, Madrid",Piso en Calle Doña Francisquita,"(50, 60]",alt,Fl55Ex1b,0.00,0,0,1
90675798,84900.00,"Calle Conde de Eleta, Madrid",1,Carabanchel,True,CONDE DE ELETA,2,False,40.3823085,-3.7452953,Madrid,Vista Alegre,False,8,sale,84900,1132,Madrid,2,75,good,https://www.idealista.com/inmueble/90675798/,flat,flat,False,,"Vista Alegre, Madrid","Piso en Calle Conde de Eleta, Madrid","(70, 80]",alt,Fl75Ex1b,0.00,0,0,1
91756317,98000.00,PIEDRAHITA,1,Carabanchel,True,,bj,False,40.3782634,-3.7417267,Madrid,Puerta Bonita,False,15,sale,98000,2000,Madrid,1,49,good,https://www.idealista.com/inmueble/91756317/,flat,flat,False,,"Puerta Bonita, Madrid",Piso en PIEDRAHITA,"(40, 50]",bj,Fl45Ex1bBj,0.00,0,0,1
92211501,99000.00,"FERROVIARIOS, 103",1,Usera,True,,3,False,40.381294,-3.7042263,Madrid,Almendrales,False,15,sale,99000,1650,Madrid,2,60,good,https://www.idealista.com/inmueble/92211501/,flat,flat,False,,"Almendrales, Madrid","Piso en FERROVIARIOS, 103","(50, 60]",alt,Fl55Ex1b,0.00,0,0,1
91278692,96000.00,Carretera Villaverde a Vallecas,1,Villa de Vallecas,True,,1,True,40.37416,-3.63272,Madrid,Ensanche de Vallecas - La Gavia,False,20,sale,96000,1920,Madrid,1,50,good,https://www.idealista.com/inmueble/91278692/,flat,flat,1.0,1.00,"Ensanche de Vallecas - La Gavia, Madrid",Piso en Carretera Villaverde a Vallecas,"(40, 50]",alt,Fl45Ex1bLf,0.00,0,0,1
88729141,89000.00,Calle Beniferri,1,Villaverde,True,MAD-P03,2,False,40.3459812,-3.6926585,Madrid,San Cristobal,False,9,sale,89000,1309,Madrid,3,68,good,https://www.idealista.com/inmueble/88729141/,flat,flat,False,,"San Cristobal, Madrid",Piso en Calle Beniferri,"(60, 70]",alt,Fl65Ex1b,0.00,0,0,1
86950748,,Maqueda,1,Latina,True,MQ19DL,ss,False,40.3891056,-3.7619842,Madrid,Aluche,False,9,sale,89900,1405,Madrid,3,64,good,https://www.idealista.com/inmueble/86950748/,flat,flat,False,,"Aluche, Madrid",Piso en Maqueda,"(60, 70]",alt,Fl65Ex1b,0.00,0,0,0
90956327,,perpetua diaz,1,Usera,True,,bj,False,40.3860059,-3.7080949,Madrid,Pradolongo,False,13,sale,79000,1317,Madrid,2,60,good,https://www.idealista.com/inmueble/90956327/,flat,flat,False,,"Pradolongo, Madrid",Piso en perpetua diaz,"(50, 60]",bj,Fl55Ex1bBj,0.00,0,0,0
91879347,95000.00,Calle de la Mineria,1,San Blas,True,,2,False,40.4241901,-3.6244929,Madrid,Amposta,False,18,sale,95000,1827,Madrid,2,52,good,https://www.idealista.com/inmueble/91879347/,flat,flat,False,,"Amposta, Madrid",Piso en Calle de la Mineria,"(50, 60]",alt,Fl55Ex1b,0.00,0,0,1
92029312,75000.00,Calle de la Isla de Java,1,Fuencarral,True,,bj,False,40.4940317,-3.6874937,Madrid,Tres Olivos - Valverde,False,8,sale,75000,2143,Madrid,0,35,good,https://www.idealista.com/inmueble/92029312/,flat,studio,False,,"Tres Olivos - Valverde, Madrid",Estudio en Calle de la Isla de Java,"(30, 40]",bj,Fl35Ex1bBj,0.00,0,0,1
87708845,99500.00,"Calle de Peña de la Atalaya, 118",1,Puente de Vallecas,True,P-1309,3,False,40.3841445,-3.668585,Madrid,San Diego,False,12,sale,99500,1244,Madrid,3,80,good,https://www.idealista.com/inmueble/87708845/,flat,flat,False,,"San Diego, Madrid","Piso en Calle de Peña de la Atalaya, 118","(70, 80]",alt,Fl75Ex1b,0.00,0,0,1
91568332,78000.00,barrio Numancia,1,Puente de Vallecas,True,A1DEEA62,1,False,40.3965814,-3.660908,Madrid,Numancia,False,4,sale,78000,1773,Madrid,1,44,good,https://www.idealista.com/inmueble/91568332/,flat,flat,False,,"Numancia, Madrid",Piso,"(40, 50]",alt,Fl45Ex1b,0.00,0,0,1
91607647,90000.00,Calle del Conde Rodriguez San Pedro,1,Puente de Vallecas,True,,1,True,40.3834062,-3.6720098,Madrid,Entrevias,False,20,sale,90000,1636,Madrid,1,55,good,https://www.idealista.com/inmueble/91607647/,flat,flat,False,,"Entrevias, Madrid",Piso en Calle del Conde Rodriguez San Pedro,"(50, 60]",alt,Fl55Ex1bLf,0.00,0,0,1
87258645,86700.00,"Calle Sierra Bermeja, 1",1,Puente de Vallecas,False,60138311,bj,False,40.39176,-3.6647600000000002,Madrid,San Diego,False,4,sale,86700,1927,Madrid,2,45,good,https://www.idealista.com/inmueble/87258645/,flat,flat,False,,"San Diego, Madrid","Piso en Calle Sierra Bermeja, 1","(40, 50]",bj,Fl45In1bBj,0.00,0,0,1
88947551,93000.00,"Calle Sanz Raso, 38",1,Puente de Vallecas,False,60138215,bj,False,40.394168,-3.6596602,Madrid,Numancia,False,6,sale,93000,1431,Madrid,2,65,good,https://www.idealista.com/inmueble/88947551/,flat,flat,False,,"Numancia, Madrid","Piso en Calle Sanz Raso, 38","(60, 70]",bj,Fl65In1bBj,0.00,0,0,1
88572542,85000.00,Calle de Mejorana,1,Puente de Vallecas,True,mejorana,4,False,40.3845411,-3.673664,Madrid,Entrevias,False,16,sale,85000,1441,Madrid,2,59,good,https://www.idealista.com/inmueble/88572542/,flat,flat,False,,"Entrevias, Madrid",Piso en Calle de Mejorana,"(50, 60]",alt,Fl55Ex1b,0.00,0,0,1
90821695,86000.00,barrio San Andres,1,Villaverde,True,900,4,False,40.3462095,-3.7056076,Madrid,San Andres,False,12,sale,86000,1433,Madrid,3,60,good,https://www.idealista.com/inmueble/90821695/,flat,flat,False,,"San Andres, Madrid",Piso,"(50, 60]",alt,Fl55Ex1b,0.00,0,0,1
90927345,90000.00,"Calle Cerro del Murmullo, 11",1,Villa de Vallecas,True,Murmullo 1º,1,True,40.3647738,-3.5836759000000002,Madrid,Ensanche de Vallecas - La Gavia,False,12,sale,90000,1765,Madrid,0,51,good,https://www.idealista.com/inmueble/90927345/,flat,studio,1.0,1.00,"Ensanche de Vallecas - La Gavia, Madrid","Estudio en Calle Cerro del Murmullo, 11","(50, 60]",alt,Fl55Ex1bLf,0.00,0,0,1
91440141,94000.00,"Calle Cerro de la Alcazaba, 48",1,Puente de Vallecas,True,,3,False,40.3828032,-3.6731285,Madrid,Entrevias,False,1,sale,94000,1424,Madrid,2,66,good,https://www.idealista.com/inmueble/91440141/,flat,flat,False,,"Entrevias, Madrid","Piso en Calle Cerro de la Alcazaba, 48","(60, 70]",alt,Fl65Ex1b,0.00,0,0,1
89431491,90000.00,"Calle Alfredo Aleix, 44",1,Carabanchel,False,60138162,,False,40.3681776,-3.7574679,Madrid,Buena Vista,False,3,sale,90000,1731,Madrid,2,52,good,https://www.idealista.com/inmueble/89431491/,flat,flat,False,,"Buena Vista, Madrid","Piso en Calle Alfredo Aleix, 44","(50, 60]",alt,Fl55In1b,0.00,0,0,1
91748417,94000.00,barrio Ambroz,1,Vicalvaro,True,02/1795,1,False,40.4052376,-3.6082238,Madrid,Ambroz,False,14,sale,94000,2089,Madrid,1,45,good,https://www.idealista.com/inmueble/91748417/,flat,flat,False,,"Ambroz, Madrid",Piso,"(40, 50]",alt,Fl45Ex1b,0.00,0,0,1
92273532,99000.00,Calle de Zurita,1,Centro,False,0015-05636,1,False,40.4077488,-3.6985215,Madrid,Lavapies-Embajadores,False,16,sale,99000,4950,Madrid,0,20,good,https://www.idealista.com/inmueble/92273532/,flat,studio,False,,"Lavapies-Embajadores, Madrid",Estudio en Calle de Zurita,"(10, 20]",alt,Fl15In1b,0.00,0,0,1
91894031,100000.00,Calle Cereza,1,Usera,True,,en,False,40.3812028,-3.7104005,Madrid,Zofio,False,5,sale,100000,2000,Madrid,2,50,good,https://www.idealista.com/inmueble/91894031/,flat,flat,False,,"Zofio, Madrid",Piso en Calle Cereza,"(40, 50]",alt,Fl45Ex1b,0.00,0,0,1
88079090,91000.00,barrio Aguilas,1,Latina,True,EM-ADNVR,7,True,40.37882,-3.77435,Madrid,Aguilas,False,19,sale,91000,1542,Madrid,2,59,good,https://www.idealista.com/inmueble/88079090/,flat,flat,False,,"Aguilas, Madrid",Piso,"(50, 60]",alt,Fl55Ex1bLf,0.00,0,0,1
90954591,95000.00,barrio San Diego,1,Puente de Vallecas,False,35286,,False,40.3847642,-3.6665804,Madrid,San Diego,False,7,sale,95000,1696,Madrid,2,56,good,https://www.idealista.com/inmueble/90954591/,flat,flat,False,,"San Diego, Madrid",Piso,"(50, 60]",alt,Fl55In1b,0.00,0,0,1
92293137,89000.00,barrio Arcos,1,San Blas,True,PLANTA PRIMERA,1,False,40.4220586,-3.6212417,Madrid,Arcos,False,23,sale,89000,1712,Madrid,3,52,good,https://www.idealista.com/inmueble/92293137/,flat,flat,False,,"Arcos, Madrid",Piso,"(50, 60]",alt,Fl55Ex1b,0.00,0,0,1
89440842,71000.00,barrio Palomeras sureste,1,Puente de Vallecas,True,03/2078,bj,False,40.3907081,-3.6413807,Madrid,Palomeras sureste,False,9,sale,71000,1919,Madrid,1,37,good,https://www.idealista.com/inmueble/89440842/,flat,flat,False,,"Palomeras sureste, Madrid",Piso,"(30, 40]",bj,Fl35Ex1bBj,0.00,0,0,1
92112492,99500.00,barrio Casco Historico de Vallecas,1,Villa de Vallecas,True,FHOG-1286,3,False,40.3759403,-3.6223311000000002,Madrid,Casco Historico de Vallecas,False,18,sale,99500,1843,Madrid,2,54,good,https://www.idealista.com/inmueble/92112492/,flat,flat,False,,"Casco Historico de Vallecas, Madrid",Piso,"(50, 60]",alt,Fl55Ex1b,0.00,0,0,1
90908592,96000.00,barrio Puerta Bonita,1,Carabanchel,True,,2,False,40.3729737,-3.7429748,Madrid,Puerta Bonita,False,19,sale,96000,1745,Madrid,3,55,good,https://www.idealista.com/inmueble/90908592/,flat,flat,False,,"Puerta Bonita, Madrid",Piso,"(50, 60]",alt,Fl55Ex1b,0.00,0,0,1
1194406,96000.00,"Calle Prado Alegre, 6",1,Latina,True,prado alegre 6,bj,False,40.3981549,-3.7740351,Madrid,Campamento,False,12,sale,96000,1477,Madrid,3,65,good,https://www.idealista.com/inmueble/1194406/,flat,flat,False,,"Campamento, Madrid","Piso en Calle Prado Alegre, 6","(60, 70]",bj,Fl65Ex1bBj,0.00,0,0,1
91748460,95000.00,barrio Casco Historico de Vallecas,1,Villa de Vallecas,True,VM-DI03,bj,False,40.3742215,-3.6177523,Madrid,Casco Historico de Vallecas,False,13,sale,95000,1979,Madrid,2,48,good,https://www.idealista.com/inmueble/91748460/,flat,flat,False,,"Casco Historico de Vallecas, Madrid",Piso,"(40, 50]",bj,Fl45Ex1bBj,0.00,0,0,1
92095095,95000.00,barrio San Andres,1,Villaverde,False,VI-000-038-780-168,,False,40.3494335,-3.7141731,Madrid,San Andres,False,14,sale,95000,1827,Madrid,1,52,good,https://www.idealista.com/inmueble/92095095/,flat,flat,False,,"San Andres, Madrid",Piso,"(50, 60]",alt,Fl55In1b,0.00,0,0,1
88489607,99000.00,"Calle Binefar, 3",1,Carabanchel,True,BINEFAR 99.000,bj,True,40.3800924,-3.7475756000000002,Madrid,Vista Alegre,False,14,sale,99000,2200,Madrid,1,45,good,https://www.idealista.com/inmueble/88489607/,flat,flat,False,,"Vista Alegre, Madrid","Piso en Calle Binefar, 3","(40, 50]",bj,Fl45Ex1bLfBj,0.00,0,0,1
92223747,94000.00,Calle de las Higuera,2,Latina,False,51033586,,False,40.4027354,-3.743715,Madrid,Lucero,False,3,sale,94000,1593,Madrid,1,59,good,https://www.idealista.com/inmueble/92223747/,flat,flat,False,,"Lucero, Madrid",Piso en Calle de las Higuera,"(50, 60]",alt,Fl55In2b,0.00,0,0,1
86474672,95900.00,"Plaza de Cazador, 4",1,Carabanchel,True,60582723,3,False,40.3772507,-3.7335454,Madrid,Abrantes,False,5,sale,95900,1744,Madrid,3,55,good,https://www.idealista.com/inmueble/86474672/,flat,flat,False,,"Abrantes, Madrid","Piso en Plaza de Cazador, 4","(50, 60]",alt,Fl55Ex1b,0.00,0,0,1
91404643,88000.00,barrio San Andres,1,Villaverde,True,8021,bj,False,40.3458628,-3.7163908,Madrid,San Andres,False,9,sale,88000,1600,Madrid,2,55,good,https://www.idealista.com/inmueble/91404643/,flat,flat,False,,"San Andres, Madrid",Piso,"(50, 60]",bj,Fl55Ex1bBj,0.00,0,0,1
89201454,77000.00,barrio Palomeras Bajas,1,Puente de Vallecas,False,2054##01401869,,False,40.3886712,-3.6579661,Madrid,Palomeras Bajas,False,3,sale,77000,1375,Madrid,3,56,good,https://www.idealista.com/inmueble/89201454/,flat,flat,False,,"Palomeras Bajas, Madrid",Piso,"(50, 60]",alt,Fl55In1b,0.00,0,0,1
92310698,80000.00,barrio Casco Historico de Vallecas,1,Villa de Vallecas,True,,bj,True,40.3770776,-3.6208997,Madrid,Casco Historico de Vallecas,False,15,sale,80000,2105,Madrid,1,38,good,https://www.idealista.com/inmueble/92310698/,flat,flat,False,,"Casco Historico de Vallecas, Madrid",Piso,"(30, 40]",bj,Fl35Ex1bLfBj,0.00,0,0,1
90624652,,barrio Ensanche de Vallecas - La Gavia,1,Villa de Vallecas,True,VT-001,1,True,40.3777064,-3.6304288,Madrid,Ensanche de Vallecas - La Gavia,False,16,sale,100000,2500,Madrid,1,40,good,https://www.idealista.com/inmueble/90624652/,flat,flat,1.0,1.00,"Ensanche de Vallecas - La Gavia, Madrid",Piso,"(30, 40]",alt,Fl35Ex1bLf,0.00,0,0,0
92237113,79358.00,Paseo de Marcelino Camacho,1,Carabanchel,False,5965530,,False,40.3857706,-3.7431207,Madrid,Vista Alegre,False,4,sale,79358,1202,Madrid,2,66,good,https://www.idealista.com/inmueble/92237113/,flat,flat,False,,"Vista Alegre, Madrid",Piso en Paseo de Marcelino Camacho,"(60, 70]",alt,Fl65In1b,0.00,0,0,1
88997369,98000.00,barrio San Diego,1,Puente de Vallecas,True,ASAMBLEA DE MADRID,3,False,40.387216,-3.6694889,Madrid,San Diego,False,16,sale,98000,2130,Madrid,2,46,good,https://www.idealista.com/inmueble/88997369/,flat,flat,False,,"San Diego, Madrid",Piso,"(40, 50]",alt,Fl45Ex1b,0.00,0,0,1
89049667,88000.00,Calle de los Cacereños,1,Villaverde,False,9001-1-19856,bj,False,40.3452628,-3.7163908,Madrid,San Andres,False,12,sale,88000,1571,Madrid,2,56,good,https://www.idealista.com/inmueble/89049667/,flat,flat,False,,"San Andres, Madrid",Piso en Calle de los Cacereños,"(50, 60]",bj,Fl55In1bBj,0.00,0,0,1
90792260,97000.00,Calle Potasa,1,Villaverde,False,540013295,2,False,40.3538672,-3.6822842,Madrid,Butarque,False,18,sale,97000,1426,Madrid,3,68,good,https://www.idealista.com/inmueble/90792260/,flat,flat,False,,"Butarque, Madrid",Piso en Calle Potasa,"(60, 70]",alt,Fl65In1b,0.00,0,0,1
90475399,99000.00,Calle Binefar,1,Carabanchel,False,540010213,bj,False,40.3783924,-3.7488756,Madrid,Vista Alegre,False,15,sale,99000,2200,Madrid,1,45,good,https://www.idealista.com/inmueble/90475399/,flat,flat,False,,"Vista Alegre, Madrid",Piso en Calle Binefar,"(40, 50]",bj,Fl45In1bBj,0.00,0,0,1
91002805,80000.00,barrio Vista Alegre,1,Carabanchel,True,1725/637,1,False,40.3925108,-3.7346171,Madrid,Vista Alegre,False,2,sale,80000,920,Madrid,3,87,good,https://www.idealista.com/inmueble/91002805/,flat,flat,False,,"Vista Alegre, Madrid",Piso,"(80, 90]",alt,Fl85Ex1b,0.00,0,0,1
88085004,97000.00,barrio San Andres,1,Villaverde,True,,bj,False,40.3412845,-3.713166,Madrid,San Andres,False,16,sale,97000,1386,Madrid,2,70,good,https://www.idealista.com/inmueble/88085004/,flat,flat,False,,"San Andres, Madrid",Piso,"(60, 70]",bj,Fl65Ex1bBj,0.00,0,0,1
90580061,87000.00,barrio Numancia,1,Puente de Vallecas,True,,1,False,40.3978851,-3.6672677,Madrid,Numancia,False,10,sale,87000,2719,Madrid,2,32,good,https://www.idealista.com/inmueble/90580061/,flat,flat,False,,"Numancia, Madrid",Piso,"(30, 40]",alt,Fl35Ex1b,0.00,0,0,1
92274493,85000.00,Calle de la Sierra de Meira,1,Puente de Vallecas,True,adc-mei68,bj,False,40.3981326,-3.6651637,Madrid,Numancia,False,13,sale,85000,1700,Madrid,2,50,good,https://www.idealista.com/inmueble/92274493/,flat,flat,False,,"Numancia, Madrid",Piso en Calle de la Sierra de Meira,"(40, 50]",bj,Fl45Ex1bBj,0.00,0,0,1
90792057,94000.00,Calle Villastar,1,Villaverde,False,540013183,,False,40.3419744,-3.7132582,Madrid,San Andres,False,11,sale,94000,1253,Madrid,3,75,good,https://www.idealista.com/inmueble/90792057/,flat,flat,False,,"San Andres, Madrid",Piso en Calle Villastar,"(70, 80]",alt,Fl75In1b,0.00,0,0,1
90792262,88000.00,Calle de los Cacereños,1,Villaverde,False,540013305,bj,False,40.3427628,-3.7163908,Madrid,San Andres,False,12,sale,88000,1600,Madrid,2,55,good,https://www.idealista.com/inmueble/90792262/,flat,flat,False,,"San Andres, Madrid",Piso en Calle de los Cacereños,"(50, 60]",bj,Fl55In1bBj,0.00,0,0,1
91976639,90000.00,Calle Santa Maria Reina,1,Usera,False,550032896,1,False,40.3706186,-3.6988488999999998,Madrid,12 de Octubre-Orcasur,False,10,sale,90000,2143,Madrid,1,42,good,https://www.idealista.com/inmueble/91976639/,flat,flat,False,,"12 de Octubre-Orcasur, Madrid",Piso en Calle Santa Maria Reina,"(40, 50]",alt,Fl45In1b,0.00,0,0,1
91098020,90000.00,barrio Amposta,2,San Blas,True,M-101,bj,False,40.4251265,-3.6201923,Madrid,Amposta,False,11,sale,90000,1800,Madrid,2,50,good,https://www.idealista.com/inmueble/91098020/,flat,flat,False,,"Amposta, Madrid",Piso,"(40, 50]",bj,Fl45Ex2bBj,0.00,0,0,1
92039765,94000.00,barrio Pacifico,1,Retiro,True,MADRID INVERSIÓN,1,True,40.4055637,-3.6796908999999998,Madrid,Pacifico,False,13,sale,94000,2611,Madrid,2,36,good,https://www.idealista.com/inmueble/92039765/,flat,flat,False,,"Pacifico, Madrid",Piso,"(30, 40]",alt,Fl35Ex1bLf,0.00,0,0,1
91873942,90000.00,Calle de Santa Maria Reina,1,Usera,True,8061,1,False,40.3714674,-3.6985476,Madrid,12 de Octubre-Orcasur,False,10,sale,90000,2143,Madrid,1,42,good,https://www.idealista.com/inmueble/91873942/,flat,flat,False,,"12 de Octubre-Orcasur, Madrid",Piso en Calle de Santa Maria Reina,"(40, 50]",alt,Fl45Ex1b,0.00,0,0,1
92155501,90000.00,Camino de Leganes,1,Villaverde,True,1355-20,3,False,40.3426243,-3.7102622,Madrid,San Andres,False,11,sale,90000,1500,Madrid,2,60,good,https://www.idealista.com/inmueble/92155501/,flat,flat,False,,"San Andres, Madrid",Piso en Camino de Leganes,"(50, 60]",alt,Fl55Ex1b,0.00,0,0,1
92179150,89900.00,Calle del Castillo de Oropesa,1,San Blas,True,,3,False,40.42624,-3.6281,Madrid,Simancas,False,8,sale,89900,2043,Madrid,1,44,good,https://www.idealista.com/inmueble/92179150/,flat,flat,False,,"Simancas, Madrid",Piso en Calle del Castillo de Oropesa,"(40, 50]",alt,Fl45Ex1b,0.00,0,0,1
92289633,89000.00,barrio Valdezarza,1,Moncloa,True,,3,False,40.4637449,-3.7097699,Madrid,Valdezarza,False,9,sale,89000,2543,Madrid,1,35,good,https://www.idealista.com/inmueble/92289633/,flat,flat,False,,"Valdezarza, Madrid",Piso,"(30, 40]",alt,Fl35Ex1b,0.00,0,0,1
90603087,100000.00,"Calle de Augusto Figueroa, 9",1,Centro,False,vpaf9,2,True,40.4229816,-3.6999074,Madrid,Chueca-Justicia,False,8,sale,100000,6667,Madrid,0,15,good,https://www.idealista.com/inmueble/90603087/,flat,studio,False,,"Chueca-Justicia, Madrid","Estudio en Calle de Augusto Figueroa, 9","(10, 20]",alt,Fl15In1bLf,0.00,0,0,1
91905887,89000.00,"Calle naranjo, 41",1,Tetuan,False,,bj,False,40.4614991,-3.7018001,Madrid,Berruguete,False,12,sale,89000,2967,Madrid,1,30,good,https://www.idealista.com/inmueble/91905887/,flat,flat,False,,"Berruguete, Madrid","Piso en Calle naranjo, 41","(20, 30]",bj,Fl25In1bBj,0.00,0,0,1
91961772,64800.00,"Calle de San Claudio, 25",1,Puente de Vallecas,True,DUPLEX MH (2) (2),,False,40.3900069,-3.6410381,Madrid,Palomeras sureste,False,20,sale,64800,2160,Madrid,1,30,good,https://www.idealista.com/inmueble/91961772/,flat,flat,False,,"Palomeras sureste, Madrid","Piso en Calle de San Claudio, 25","(20, 30]",alt,Fl25Ex1b,0.00,0,0,1
92015488,79000.00,Calle de Godella,1,Villaverde,True,FHOG-1269,5,False,40.342475,-3.6856051,Madrid,San Cristobal,False,14,sale,79000,1234,Madrid,3,64,good,https://www.idealista.com/inmueble/92015488/,flat,flat,False,,"San Cristobal, Madrid",Piso en Calle de Godella,"(60, 70]",alt,Fl65Ex1b,0.00,0,0,1
91688544,95000.00,Benimamet s/n,1,Villaverde,True,,3,False,40.3435934,-3.6862981,Madrid,San Cristobal,False,18,sale,95000,1357,Madrid,3,70,good,https://www.idealista.com/inmueble/91688544/,flat,flat,False,,"San Cristobal, Madrid",Piso en Benimamet s/n,"(60, 70]",alt,Fl65Ex1b,0.00,0,0,1
90412286,69999.00,Calle Jose Serrano s/n,1,Puente de Vallecas,False,,en,False,40.3864561,-3.669505,Madrid,San Diego,False,12,sale,69999,1400,Madrid,1,50,good,https://www.idealista.com/inmueble/90412286/,flat,flat,False,,"San Diego, Madrid",Piso en Calle Jose Serrano s/n,"(40, 50]",alt,Fl45In1b,0.00,0,0,1
91172499,98000.00,Calle de Bravo Murillo,1,Tetuan,False,L.8.20,bj,False,40.4520391,-3.7041768,Madrid,Bellas Vistas,False,6,sale,98000,4667,Madrid,1,21,good,https://www.idealista.com/inmueble/91172499/,flat,flat,False,,"Bellas Vistas, Madrid",Piso en Calle de Bravo Murillo,"(20, 30]",bj,Fl25In1bBj,0.00,0,0,1
